location,duration,entry_score,course_qualification,area_study,course_name,university_name,course_fee,course_link,intakes
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Nottingham,"GBP 30,000",/global/Categories/University-of-Nottingham/Accounting-and-Finance-MSc/p/PRG-UK-00157853,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,The Australian National University,"AUD 88,940",/global/Categories/The-Australian-National-University/Master-of-Accounting/p/PRG-AU-00063908,"feb,july"
United Kingdom,16 Month(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance Pathway 3,University of Birmingham,"GBP 42,968",/global/Categories/University-of-Birmingham/MSc-Accounting-and-Finance-Pathway-3/p/PRG-UK-00364502,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance,University of Birmingham,"GBP 23,580",/global/Categories/All-Accounting/Accounting/MSc-International-Accounting-and-Finance/p/PRG-UK-00073095,september
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,Accounting and Financial Management MSc,Lancaster University,"GBP 23,000",/global/Categories/Lancaster-University/Accounting-and-Financial-Management-MSc/p/PRG-UK-00077559,october
Australia,2 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of Sydney,"AUD 103,000",/global/Categories/The-University-of-Sydney/Master-of-Professional-Accounting/p/PRG-AU-00100722,"feb,march,august"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Monash University,"AUD 91,600",/global/Categories/Monash-University/Master-of-Professional-Accounting/p/PRG-AU-00202965,"feb,march,june,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),Deakin University,"AUD 107,400",/global/Categories/Deakin-University/Bachelor-of-Commerce-Accounting/p/PRG-AU-00201663,"march,july,november"
United Kingdom,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance (Pathway 3),University of Birmingham,"GBP 31,440",/global/Categories/All-Accounting/Accounting/MSc-International-Accounting-and-Finance-Pathway-3/p/PRG-UK-00274915,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Birmingham,"GBP 63,720",/global/Categories/University-of-Birmingham/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00073231,september
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Auckland,"NZD 115,881",/global/Categories/The-University-of-Auckland/Bachelor-of-Commerce-Accounting/p/PRG-NZ-00184368,"january,feb,march,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance (Pathway 2),University of Birmingham,"GBP 23,580",/global/Categories/University-of-Birmingham/MSc-International-Accounting-and-Finance-Pathway-2/p/PRG-UK-00274914,september
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance Pathway 2,University of Birmingham,"GBP 29,733",/global/Categories/University-of-Birmingham/MSc-Accounting-and-Finance-Pathway-2/p/PRG-UK-00364501,september
Australia,2 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (Extension) - Accounting,The University of New South Wales,"AUD 96,480",/global/Categories/The-University-of-New-South-Wales/Master-of-Commerce-Extension-Accounting/p/PRG-AU-00063117,"feb,may,june,september"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting and Finance,The University of Adelaide,"AUD 92,000",/global/Categories/The-University-of-Adelaide/Master-of-Accounting-and-Finance/p/PRG-AU-00061616,"march,july"
Australia,3 Year(s),,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Queensland,"AUD 130,992",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-AU-00061334,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting [Extension],University of Technology Sydney,"AUD 85,536",/global/Categories/University-of-Technology-Sydney/Master-of-Professional-Accounting-Extension/p/PRG-AU-00065871,"feb,july,august"
Australia,2 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Extension),The University of New South Wales,"AUD 96,480",/global/Categories/The-University-of-New-South-Wales/Master-of-Professional-Accounting-Extension/p/PRG-AU-00063352,"feb,may,june,september"
New Zealand,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,Victoria University of Wellington,"NZD 41,322",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-NZ-00074857,"feb,november"
Australia,2 Year(s),,Masters Degree (Coursework),accounting,Master of Commerce - Professional Accounting,The University of Queensland,"AUD 88,544",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-Professional-Accounting/p/PRG-AU-00115745,"feb,july"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Business - Accounting,AUT,"NZD 49,995",/global/Categories/All-Accounting/Accounting/Master-of-Business-Accounting/p/PRG-NZ-00302727,"march,july"
New Zealand,2 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accountancy and Finance,Massey University,"NZD 67,620",/global/Categories/Massey-University/Master-of-Professional-Accountancy-and-Finance/p/PRG-NZ-00165260,"feb,july"
New Zealand,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,AUT,"NZD 66,660",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-NZ-00074960,"march,october"
Australia,1 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of New South Wales,"AUD 82,008",/global/Categories/The-University-of-New-South-Wales/Master-of-Professional-Accounting/p/PRG-AU-00063767,"feb,may,june,september"
New Zealand,15 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,University of Canterbury,"NZD 60,500",/global/Categories/University-of-Canterbury/Master-of-Professional-Accounting/p/PRG-NZ-00110485,"feb,august"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance (MSc),Cardiff University,"GBP 23,450",/global/Categories/Cardiff-University/Accounting-and-Finance-MSc/p/PRG-UK-00069990,october
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accountancy),RMIT University,"AUD 109,440",/global/Categories/RMIT-University/Bachelor-of-Business-Accountancy/p/PRG-AU-00061789,"feb,march,june,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,University of South Australia,"AUD 75,400",/global/Categories/University-of-South-Australia/Master-of-Professional-Accounting/p/PRG-AU-00119400,"feb,march,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,La Trobe University,"AUD 78,000",/global/Categories/La-Trobe-University/Master-of-Professional-Accounting/p/PRG-AU-00109432,"march,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Financial Management,University of Reading,"GBP 23,100",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Financial-Management/p/PRG-UK-00078835,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Southampton,"GBP 26,500",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00083626,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,"MSc Accounting, Finance and Management",University of Bristol,"GBP 27,500",/global/Categories/University-of-Bristol/MSc-Accounting-Finance-and-Management/p/PRG-UK-00085336,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of Western Australia,"AUD 88,000",/global/Categories/The-University-of-Western-Australia/Master-of-Professional-Accounting/p/PRG-AU-00116223,"feb,july"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,The University of Auckland,"NZD 116,493",/global/Categories/The-University-of-Auckland/Master-of-Professional-Accounting/p/PRG-NZ-00241750,"march,april,september"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting,Macquarie University,"AUD 116,400",/global/Categories/Macquarie-University/Bachelor-of-Professional-Accounting/p/PRG-AU-00319700,"feb,july"
Australia,4 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting leading to Master of Commerce,Macquarie University,"AUD 155,200",/global/Categories/Macquarie-University/Bachelor-of-Professional-Accounting-leading-to-Master-of-Commerce/p/PRG-AU-00373959,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,International Accounting and Financial Management MAcc,University of Glasgow,"GBP 28,420",/global/Categories/All-Accounting/Accounting/International-Accounting-and-Financial-Management-MAcc/p/PRG-UK-00066670,"january,september"
New Zealand,4 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce and Science - Accounting,The University of Otago,"NZD 114,048",/global/Categories/The-University-of-Otago/Bachelor-of-Commerce-and-Science-Accounting/p/PRG-NZ-00362805,"feb,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Otago,"NZD 85,536",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-NZ-00103298,"feb,july"
New Zealand,4 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Arts and Commerce - Accounting,The University of Otago,"NZD 114,048",/global/Categories/The-University-of-Otago/Bachelor-of-Arts-and-Commerce-Accounting/p/PRG-NZ-00362804,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting and Financial Management,La Trobe University,"AUD 77,600",/global/Categories/La-Trobe-University/Master-of-Accounting-and-Financial-Management/p/PRG-AU-00063591,"march,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Financial Management,University of York,"GBP 25,240",/global/Categories/University-of-York/MSc-Accounting-and-Financial-Management/p/PRG-UK-00079175,september
New Zealand,14 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Professional Accounting,The University of Waikato,"NZD 52,530",/global/Categories/The-University-of-Waikato/Master-of-Professional-Accounting/p/PRG-NZ-00115206,"january,november"
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,CQUniversity Australia,"AUD 62,520",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00114351,"march,july,november"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,"MSc Accounting, Accountability and Financial Management",King's College London,"GBP 31,350",/global/Categories/All-Accounting/Accounting/MSc-Accounting-Accountability-and-Financial-Management/p/PRG-UK-00102655,september
Australia,1 Year(s),,Masters Degree (Coursework),accounting,Master of Commerce - Professional Accounting,The University of Queensland,"AUD 66,408",/global/Categories/All-Accounting/Accounting/Master-of-Commerce-Professional-Accounting/p/PRG-AU-00115850,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Australian Catholic University,"AUD 64,000",/global/Categories/Australian-Catholic-University/Master-of-Professional-Accounting/p/PRG-AU-00157969,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Leeds,"GBP 28,500",/global/Categories/University-of-Leeds/Accounting-and-Finance-MSc/p/PRG-UK-00077738,"january,september"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The Australian National University,"AUD 66,705",/global/Categories/The-Australian-National-University/Master-of-Professional-Accounting/p/PRG-AU-00063902,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,Aston University,"GBP 19,250",/global/Categories/Aston-University/MSc-Accounting-and-Finance/p/PRG-UK-00071178,"january,september"
Australia,4 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting) - Masters Pathway,University of South Australia,"AUD 137,200",/global/Categories/University-of-South-Australia/Bachelor-of-Commerce-Accounting-Masters-Pathway/p/PRG-AU-00361529,"feb,march,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting) (XBCA),University of South Australia,"AUD 102,900",/global/Categories/University-of-South-Australia/Bachelor-of-Commerce-Accounting-XBCA/p/PRG-AU-00362347,"march,july"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accountancy),Queensland University of Technology,"AUD 93,300",/global/Categories/Queensland-University-of-Technology/Bachelor-of-Business-Accountancy/p/PRG-AU-00061937,"feb,july,november"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - with a major in Accounting,Macquarie University,"AUD 116,400",/global/Categories/Macquarie-University/Bachelor-of-Commerce-with-a-major-in-Accounting/p/PRG-AU-00326877,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),University of South Australia,"AUD 102,900",/global/Categories/University-of-South-Australia/Bachelor-of-Commerce-Accounting/p/PRG-AU-00118938,"feb,march,april,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Management in Accounting,The University of Melbourne,"AUD 91,648",/global/Categories/The-University-of-Melbourne/Master-of-Management-in-Accounting/p/PRG-AU-00217384,"march,july,august"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,The University of Western Australia,"AUD 118,500",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-AU-00159967,"feb,july"
New Zealand,1 Year(s),,Diploma level 5,accounting,"New Zealand Diploma in Business (Level 5) with strands in Accounting, Lead...",Wellington Institute of Technology,"NZD 19,250",/global/Categories/Wellington-Institute-of-Technology/New-Zealand-Diploma-in-Business-Level-5-with-strands-in-Accounting-Leadership-and-Management/p/PRG-NZ-00304591,"march,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,The University of Adelaide,"AUD 92,000",/global/Categories/The-University-of-Adelaide/Master-of-Accounting/p/PRG-AU-00207583,"feb,march,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Surrey,"GBP 20,200",/global/Categories/All-Accounting/Accounting/Accounting-and-Finance-MSc/p/PRG-UK-00105893,"feb,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Exeter,"GBP 24,200",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00067561,"january,september"
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Specialisation) - Advanced Accounting,University of Tasmania (UTAS),"AUD 71,900",/global/Categories/University-of-Tasmania-%28UTAS%29/Master-of-Professional-Accounting-Specialisation-Advanced-Accounting/p/PRG-AU-00327966,feb
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Practising Accounting,Swinburne University of Technology,"AUD 68,960",/global/Categories/Swinburne-University-of-Technology/Master-of-Practising-Accounting/p/PRG-AU-00061637,"march,august"
New Zealand,8 Month(s),6.5 IELTS,Postgraduate Diploma,accounting,Postgraduate Diploma in Professional Accounting,AUT,"NZD 33,330",/global/Categories/AUT/Postgraduate-Diploma-in-Professional-Accounting/p/PRG-NZ-00074961,"march,october"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,"Accounting, Finance and Strategic Investment MSc",Newcastle University,"GBP 22,200",/global/Categories/Newcastle-University/Accounting-Finance-and-Strategic-Investment-MSc/p/PRG-UK-00229751,september
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,The Australian National University,"AUD 117,270",/global/Categories/All-Accounting/Accounting/Bachelor-of-Accounting/p/PRG-AU-00121102,"feb,july"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business (Professional Accounting),Queensland University of Technology,"AUD 49,650",/global/Categories/Queensland-University-of-Technology/Master-of-Business-Professional-Accounting/p/PRG-AU-00158147,"feb,july,november"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of Adelaide,"AUD 69,000",/global/Categories/The-University-of-Adelaide/Master-of-Professional-Accounting/p/PRG-AU-00058830,"march,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business in Accounting,AUT,"NZD 95,670",/global/Categories/AUT/Bachelor-of-Business-in-Accounting/p/PRG-NZ-00074202,"march,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,RMIT University,"AUD 80,640",/global/Categories/RMIT-University/Master-of-Professional-Accounting/p/PRG-AU-00100564,"feb,march,june,july"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce - Coursework - Chartered Accountants,The University of Western Australia,"AUD 61,050",/global/Categories/The-University-of-Western-Australia/Master-of-Commerce-Coursework-Chartered-Accountants/p/PRG-AU-00340925,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Leicester,"GBP 20,825",/global/Categories/All-Accounting/Accounting/Accounting-and-Finance-MSc/p/PRG-UK-00070364,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting),Swinburne University of Technology,"AUD 94,080",/global/Categories/Swinburne-University-of-Technology/Bachelor-of-Business-Accounting/p/PRG-AU-00066158,"march,august"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,University of Technology Sydney,"AUD 64,152",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00065872,"feb,july,august"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Accounting,Waikato Institute of Technology,"NZD 22,310",/global/Categories/Waikato-Institute-of-Technology/Graduate-Diploma-in-Accounting/p/PRG-NZ-00074456,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accountancy),University of Wollongong,"AUD 90,720",/global/Categories/University-of-Wollongong/Bachelor-of-Commerce-Accountancy/p/PRG-AU-00109025,"march,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc in International Accounting and Finance,University of Strathclyde,"GBP 24,300",/global/Categories/University-of-Strathclyde/MSc-in-International-Accounting-and-Finance/p/PRG-UK-00066909,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MScEcon Accounting and Finance,University of Aberdeen,"GBP 21,500",/global/Categories/University-of-Aberdeen/MScEcon-Accounting-and-Finance/p/PRG-UK-00094216,"january,september"
Australia,4 Semester(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business (Accounting) -BMAK,Victoria University,"AUD 61,200",/global/Categories/Victoria-University/Master-of-Business-Accounting-BMAK/p/PRG-AU-00118628,"feb,august,november"
Australia,5 Year(s),7.0 IELTS,Ph.D.,accounting,Doctor of Philosophy in Accounting,The University of Melbourne,"AUD 229,120",/global/Categories/The-University-of-Melbourne/Doctor-of-Philosophy-in-Accounting/p/PRG-AU-00063111,"march,july"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,Masters of Science in Accounting and Finance,University of East Anglia,"GBP 19,400",/global/Categories/University-of-East-Anglia/Masters-of-Science-in-Accounting-and-Finance/p/PRG-UK-00326439,september
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce - Coursework - Accounting,The University of Western Australia,"AUD 61,050",/global/Categories/The-University-of-Western-Australia/Master-of-Commerce-Coursework-Accounting/p/PRG-AU-00162942,"feb,july"
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,Kaplan Business School,"AUD 43,200",/global/Categories/All-Accounting/Accounting/Master-of-Accounting/p/PRG-AU-00060488,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Edith Cowan University,"AUD 60,400",/global/Categories/Edith-Cowan-University/Master-of-Professional-Accounting/p/PRG-AU-00062225,"feb,july"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,Queen Mary University of London,"GBP 24,950",/global/Categories/Queen-Mary-University-of-London/MSc-Accounting-and-Finance/p/PRG-UK-00084843,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce- Accounting,Australian Catholic University,"AUD 87,240",/global/Categories/Australian-Catholic-University/Bachelor-of-Commerce-Accounting/p/PRG-AU-00059056,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Management,University of Southampton,"GBP 26,500",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Management/p/PRG-UK-00083378,september
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (12 subjects),Charles Sturt University,"AUD 47,904",/global/Categories/Charles-Sturt-University/Master-of-Professional-Accounting-12-subjects/p/PRG-AU-00141223,"march,july,november"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Accounting,Ara Institute of Canterbury Limited,"NZD 21,310",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-in-Accounting/p/PRG-NZ-00074700,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting Advanced,University of Wollongong,"AUD 62,784",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting-Advanced/p/PRG-AU-00184826,"feb,august"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Western Sydney University,"AUD 47,580",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00296410,"january,april,june,september"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Deakin University,"AUD 57,600",/global/Categories/Deakin-University/Master-of-Professional-Accounting/p/PRG-AU-00063297,"march,july,november"
Australia,3 Year(s),7.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce in Accounting,The University of Sydney,"AUD 138,000",/global/Categories/The-University-of-Sydney/Bachelor-of-Commerce-in-Accounting/p/PRG-AU-00194757,"feb,march,august"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Manchester,"GBP 30,000",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00101471,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,La Trobe University,"AUD 102,600",/global/Categories/All-Accounting/Accounting/Bachelor-of-Accounting/p/PRG-AU-00065149,"march,july,november"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Accounting,Otago Polytechnic,"NZD 20,350",/global/Categories/Otago-Polytechnic/Graduate-Diploma-in-Accounting/p/PRG-NZ-00200453,feb
Australia,20 Month(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Kaplan Business School,"AUD 32,400",/global/Categories/Kaplan-Business-School/Master-of-Professional-Accounting/p/PRG-AU-00059796,"march,july,november"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Professional Accountancy,Unitec New Zealand Limited,"NZD 19,950",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-in-Professional-Accountancy/p/PRG-NZ-00233900,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting),Kaplan Business School,"AUD 54,000",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-Accounting/p/PRG-AU-00271745,"march,july,november"
New Zealand,3 Year(s),6.5 IELTS,Ph.D.,accounting,Doctor of Philosophy - Accounting,The University of Waikato,"NZD 97,731",/global/Categories/The-University-of-Waikato/Doctor-of-Philosophy-Accounting/p/PRG-NZ-00231426,december
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Swinburne University of Technology,"AUD 94,080",/global/Categories/Swinburne-University-of-Technology/Bachelor-of-Accounting/p/PRG-AU-00188716,"march,august"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Kent Institute Australia,"AUD 46,800",/global/Categories/Kent-Institute-Australia/Bachelor-of-Accounting/p/PRG-AU-00093429,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of International Finance (Accounting),Deakin University,"AUD 78,800",/global/Categories/Deakin-University/Master-of-International-Finance-Accounting/p/PRG-AU-00369716,"march,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Bristol,"GBP 27,000",/global/Categories/University-of-Bristol/MSc-Accounting-and-Finance/p/PRG-UK-00203073,september
Australia,6 Trimester(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting ( 058348D),Holmes Institute,"AUD 55,200",/global/Categories/Holmes-Institute/Bachelor-of-Professional-Accounting-058348D/p/PRG-AU-00375532,"march,july,november"
Australia,6 Trimester(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting (073287J),Holmes Institute,"AUD 55,200",/global/Categories/Holmes-Institute/Bachelor-of-Professional-Accounting-073287J/p/PRG-AU-00375534,"march,july,november"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business - Accountancy,Massey University,"NZD 91,200",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-Accountancy/p/PRG-NZ-00074176,"feb,july"
Australia,6 Trimester(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting,Holmes Institute,"AUD 55,200",/global/Categories/Holmes-Institute/Bachelor-of-Professional-Accounting/p/PRG-AU-00121969,"march,july,november"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Commerce by coursework - Accounting,Victoria University of Wellington,"NZD 30,991",/global/Categories/Victoria-University-of-Wellington/Master-of-Commerce-by-coursework-Accounting/p/PRG-NZ-00300306,feb
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Financial Management,Coventry University,"GBP 17,900",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Financial-Management/p/PRG-UK-00082276,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,"Management, Finance and Accounting MSc",University of Leicester,"GBP 19,760",/global/Categories/University-of-Leicester/Management-Finance-and-Accounting-MSc/p/PRG-UK-00070347,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business (Accounting),Queensland University of Technology,"AUD 66,200",/global/Categories/Queensland-University-of-Technology/Master-of-Business-Accounting/p/PRG-AU-00361954,"feb,july,november"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business (Accounting),Queensland University of Technology,"AUD 49,650",/global/Categories/Queensland-University-of-Technology/Master-of-Business-Accounting/p/PRG-AU-00158232,"feb,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,James Cook University,"AUD 65,440",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00117925,"feb,march,july,november"
